participant_id	sample_id	molecule	point_id	x	y	z	unit	resolution
SYN002	liver_bulk	metabolite	1	2.600	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	2	1.811	1.865	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	3	-0.076	2.599	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	4	-1.917	1.756	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	5	-2.596	-0.152	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	6	-1.699	-1.968	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	7	0.227	-2.590	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	metabolite	8	2.016	-1.641	4.900	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	1	2.750	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	2	1.916	1.973	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	3	-0.080	2.749	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	4	-2.028	1.858	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	5	-2.745	-0.161	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	6	-1.798	-2.081	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	7	0.241	-2.739	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	lipid	8	2.133	-1.736	4.900	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	1	2.900	0.000	0.000	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	2	2.020	2.080	0.700	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	3	-0.085	2.899	1.400	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	4	-2.138	1.959	2.100	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	5	-2.895	-0.169	2.800	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	6	-1.896	-2.195	3.500	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	7	0.254	-2.889	4.200	schematic_units	coarse teaching points
SYN002	liver_bulk	glycan	8	2.249	-1.831	4.900	schematic_units	coarse teaching points
